1	0	53
1	54	97
1	98	150
1	151	158
1	159	189
1	190	212
1	213	217
1	218	223
1	224	237
1	238	270
1	271	275
1	276	297
1	298	302
1	303	309
1	310	333
1	334	358
1	359	367
1	368	398
1	399	405
1	406	410
1	411	416
1	417	428
1	429	432
1	433	495
1	496	499
1	500	504
1	505	521
1	522	543
1	544	551
1	552	563
1	564	567
1	568	583
1	584	640
1	641	643
1	644	682
1	683	685
1	686	700
1	701	752
1	753	759
1	760	762
1	763	769
1	770	775
1	776	778
1	779	788
1	789	791
1	792	799
1	800	807
1	808	830
1	831	834
1	835	842
1	843	855
1	856	865
1	866	889
1	890	905
1	906	911
1	912	923
1	924	939
1	940	942
1	943	950
1	951	959
1	960	964
1	965	968
1	969	973
1	974	986
1	987	989
1	990	997
1	998	1010
1	1011	1017
1	1018	1029
1	1030	1033
1	1034	1038
1	1039	1045
1	1046	1061
1	1062	1064
1	1065	1077
1	1078	1081
1	1082	1087
1	1088	1090
1	1091	1100
1	1101	1112
1	1113	1142
1	1143	1145
1	1146	1151
1	1152	1157
1	1158	1160
1	1161	1164
1	1165	1173
1	1174	1234
1	1235	1255
1	1256	1262
1	1263	1267
1	1268	1273
1	1274	1276
1	1277	1305
1	1306	1312
1	1313	1320
1	1321	1323
1	1324	1330
1	1331	1333
1	1334	1341
1	1342	1395
1	1396	1413
1	1414	1416
1	1417	1420
1	1421	1450
1	1451	1454
1	1455	1458
1	1459	1515
1	1516	1529
1	1530	1541
1	1542	1547
1	1548	1555
1	1556	1581
1	1582	1589
1	1590	1606
1	1607	1614
1	1615	1673
1	1674	1677
1	1678	1703
1	1704	1710
1	1711	1720
1	1721	1724
1	1725	1731
1	1732	1736
1	1737	1739
1	1740	1782
1	1783	1829
1	1830	1846
1	1847	1850
1	1851	1857
1	1858	1870
1	1871	1901
1	1902	1930
1	1931	1945
1	1946	1973
1	1974	1976
1	1977	1979
1	1980	1990
